hour,der,der_type,bus,v_pu_pretap,v_pu_final,pf_applied,voltvar_active,iter_count,pnom_kw,soc_pct,bess_state
1,bess_barra860,BESS,860,1.028542,1.028542,1.0,False,0,132.38,0.0,Idling
1,bess_barra890,BESS,890,0.990005,0.990005,1.0,False,0,84.68,0.0,Idling
1,bess_barra840,BESS,840,1.028484,1.028484,1.0,False,0,232.15,0.0,Idling
1,bess_barra844,BESS,844,1.028804,1.028804,1.0,False,0,82.98,0.0,Idling
1,bess_barra848,BESS,848,1.02928,1.02928,1.0,False,0,109.99,0.0,Idling
1,pv_barra860,PV,860,1.028542,1.028542,1.0,False,0,347.17,,N/A
1,pv_barra840,PV,840,1.028484,1.028484,1.0,False,0,322.2,,N/A
1,pv_barra844,PV,844,1.028804,1.028804,1.0,False,0,341.22,,N/A
1,pv_barra848,PV,848,1.02928,1.02928,1.0,False,0,291.05,,N/A
1,pv_barra890,PV,890,0.990005,0.990005,1.0,False,0,290.46,,N/A
2,bess_barra860,BESS,860,1.028543,1.028543,1.0,False,0,132.38,0.0,Idling
2,bess_barra890,BESS,890,0.990005,0.990005,1.0,False,0,84.68,0.0,Idling
2,bess_barra840,BESS,840,1.028485,1.028485,1.0,False,0,232.15,0.0,Idling
2,bess_barra844,BESS,844,1.028805,1.028805,1.0,False,0,82.98,0.0,Idling
2,bess_barra848,BESS,848,1.02928,1.02928,1.0,False,0,109.99,0.0,Idling
2,pv_barra860,PV,860,1.028543,1.028543,1.0,False,0,347.17,,N/A
2,pv_barra840,PV,840,1.028485,1.028485,1.0,False,0,322.2,,N/A
2,pv_barra844,PV,844,1.028805,1.028805,1.0,False,0,341.22,,N/A
2,pv_barra848,PV,848,1.02928,1.02928,1.0,False,0,291.05,,N/A
2,pv_barra890,PV,890,0.990005,0.990005,1.0,False,0,290.46,,N/A
3,bess_barra860,BESS,860,1.030189,1.030183,0.99973,True,1,132.38,0.0,Idling
3,bess_barra890,BESS,890,0.990027,0.990022,1.0,True,1,84.68,0.0,Idling
3,bess_barra840,BESS,840,1.030084,1.030078,0.99988,True,1,232.15,0.0,Idling
3,bess_barra844,BESS,844,1.030416,1.03041,0.999405,True,1,82.98,0.0,Idling
3,bess_barra848,BESS,848,1.030831,1.030824,0.998813,True,1,109.99,0.0,Idling
3,pv_barra860,PV,860,1.030189,1.030183,0.99973,True,1,347.17,,N/A
3,pv_barra840,PV,840,1.030084,1.030078,0.99988,True,1,322.2,,N/A
3,pv_barra844,PV,844,1.030416,1.03041,0.999405,True,1,341.22,,N/A
3,pv_barra848,PV,848,1.030831,1.030824,0.998813,True,1,291.05,,N/A
3,pv_barra890,PV,890,0.990027,0.990022,1.0,True,1,290.46,,N/A
4,bess_barra860,BESS,860,1.028083,1.028083,0.99973,False,0,132.38,0.0,Idling
4,bess_barra890,BESS,890,0.983927,0.983927,1.0,False,0,84.68,0.0,Idling
4,bess_barra840,BESS,840,1.028015,1.028015,0.99988,False,0,232.15,0.0,Idling
4,bess_barra844,BESS,844,1.028337,1.028337,0.999405,False,0,82.98,0.0,Idling
4,bess_barra848,BESS,848,1.028813,1.028813,0.998813,False,0,109.99,0.0,Idling
4,pv_barra860,PV,860,1.028083,1.028083,0.99973,False,0,347.17,,N/A
4,pv_barra840,PV,840,1.028015,1.028015,0.99988,False,0,322.2,,N/A
4,pv_barra844,PV,844,1.028337,1.028337,0.999405,False,0,341.22,,N/A
4,pv_barra848,PV,848,1.028813,1.028813,0.998813,False,0,291.05,,N/A
4,pv_barra890,PV,890,0.983927,0.983927,1.0,False,0,290.46,,N/A
5,bess_barra860,BESS,860,1.03289,1.032875,0.995872,True,1,132.38,0.0,Idling
5,bess_barra890,BESS,890,0.988933,0.98892,1.0,True,1,84.68,0.0,Idling
5,bess_barra840,BESS,840,1.032797,1.032782,0.996005,True,1,232.15,0.0,Idling
5,bess_barra844,BESS,844,1.033153,1.033138,0.995496,True,1,82.98,0.0,Idling
5,bess_barra848,BESS,848,1.033597,1.033581,0.994861,True,1,109.99,0.0,Idling
5,pv_barra860,PV,860,1.03289,1.032875,0.995872,True,1,347.17,,N/A
5,pv_barra840,PV,840,1.032797,1.032782,0.996005,True,1,322.2,,N/A
5,pv_barra844,PV,844,1.033153,1.033138,0.995496,True,1,341.22,,N/A
5,pv_barra848,PV,848,1.033597,1.033581,0.994861,True,1,291.05,,N/A
5,pv_barra890,PV,890,0.988933,0.98892,1.0,True,1,290.46,,N/A
6,bess_barra860,BESS,860,1.030372,1.030385,0.999468,True,1,132.38,0.0,Idling
6,bess_barra890,BESS,890,0.986505,0.986516,1.0,True,1,84.68,0.0,Idling
6,bess_barra840,BESS,840,1.030268,1.030281,0.999618,True,1,232.15,0.0,Idling
6,bess_barra844,BESS,844,1.030645,1.030658,0.999078,True,1,82.98,0.0,Idling
6,bess_barra848,BESS,848,1.03109,1.031103,0.998443,True,1,109.99,0.0,Idling
6,pv_barra860,PV,860,1.030372,1.030385,0.999468,True,1,347.17,,N/A
