hora,n_viols_pre,n_viols_pos,voltvar_ativo,iters_voltvar
0,2,2,False,0
1,2,2,False,0
2,2,2,False,0
3,2,2,False,0
4,2,2,True,1
5,2,2,True,1
6,1,1,True,1
7,1,1,True,1
8,7,7,True,1
9,8,8,True,1
10,7,7,True,1
11,8,8,True,1
12,8,8,True,1
13,8,7,True,1
14,7,4,True,1
15,7,7,True,1
16,1,1,True,1
17,1,1,True,1
18,1,1,True,1
19,1,1,True,1
20,1,1,True,1
21,1,1,True,1
22,2,2,False,0
23,2,2,True,1
