hour,n_violations
1,6
2,6
3,2
4,0
5,0
6,0
7,0
8,0
9,1
10,2
11,3
12,3
13,1
14,1
15,1
16,0
17,0
18,0
19,5
20,0
21,0
22,0
23,0
24,0
