hour,bess,bus,v_pu,q_kvar,q_pu,q_active,pnom_kw
1,bess_barra860,860,1.028664,0.0,0.0,False,187.45
1,bess_barra890,890,0.990264,0.0,0.0,False,114.24
1,bess_barra844,844,1.028925,0.0,0.0,False,127.91
1,bess_barra840,840,1.028608,0.0,0.0,False,103.02
1,bess_barra848,848,1.029402,0.0,0.0,False,69.49
2,bess_barra860,860,1.028664,0.0,0.0,False,187.45
2,bess_barra890,890,0.990265,0.0,0.0,False,114.24
2,bess_barra844,844,1.028925,0.0,0.0,False,127.91
2,bess_barra840,840,1.028608,0.0,0.0,False,103.02
2,bess_barra848,848,1.029402,0.0,0.0,False,69.49
3,bess_barra860,860,1.030305,-0.3555,-0.0044,True,187.45
3,bess_barra890,890,0.990286,0.0,0.0,False,114.24
3,bess_barra844,844,1.030531,-0.4228,-0.0076,True,127.91
3,bess_barra840,840,1.030201,-0.1291,-0.0029,True,103.02
3,bess_barra848,848,1.030946,-0.4094,-0.0135,True,69.49
4,bess_barra860,860,1.027475,0.0,0.0,False,187.45
4,bess_barra890,890,0.984004,0.0,0.0,False,114.24
4,bess_barra844,844,1.027695,0.0,0.0,False,127.91
4,bess_barra840,840,1.027366,0.0,0.0,False,103.02
4,bess_barra848,848,1.028108,0.0,0.0,False,69.49
5,bess_barra860,860,1.033024,-3.529,-0.0432,True,187.45
5,bess_barra890,890,0.989207,0.0,0.0,False,114.24
5,bess_barra844,844,1.033286,-2.6171,-0.0469,True,127.91
5,bess_barra840,840,1.032933,-1.8812,-0.0419,True,103.02
5,bess_barra848,848,1.033713,-1.6065,-0.053,True,69.49
6,bess_barra860,860,1.030117,-0.1362,-0.0017,True,187.45
6,bess_barra890,890,0.986415,0.0,0.0,False,114.24
6,bess_barra844,844,1.03039,-0.3107,-0.0056,True,127.91
6,bess_barra840,840,1.030013,-0.0085,-0.0002,True,103.02
6,bess_barra848,848,1.030834,-0.3608,-0.0119,True,69.49
7,bess_barra860,860,1.029439,0.0,0.0,False,187.45
7,bess_barra890,890,0.974672,0.0,0.0,False,114.24
7,bess_barra844,844,1.029649,0.0,0.0,False,127.91
7,bess_barra840,840,1.029268,0.0,0.0,False,103.02
7,bess_barra848,848,1.030051,-0.0219,-0.0007,True,69.49
8,bess_barra860,860,1.040128,-11.8198,-0.1447,True,187.45
8,bess_barra890,890,0.954529,11.0036,0.221,True,114.24
8,bess_barra844,844,1.04029,-8.1939,-0.147,True,127.91
8,bess_barra840,840,1.040026,-6.4304,-0.1432,True,103.02
8,bess_barra848,848,1.040772,-4.6601,-0.1539,True,69.49
9,bess_barra860,860,1.042655,-14.7689,-0.1808,True,187.45
9,bess_barra890,890,0.898789,49.7858,1.0,True,114.24
9,bess_barra844,844,1.042666,-10.0861,-0.1809,True,127.91
9,bess_barra840,840,1.042632,-8.1017,-0.1805,True,103.02
9,bess_barra848,848,1.043223,-5.7204,-0.1889,True,69.49
10,bess_barra860,860,1.04102,-12.8601,-0.1574,True,187.45
10,bess_barra890,890,0.839813,49.7858,1.0,True,114.24
10,bess_barra844,844,1.041009,-8.7664,-0.1573,True,127.91
10,bess_barra840,840,1.041184,-7.1732,-0.1598,True,103.02
10,bess_barra848,848,1.041838,-5.1213,-0.1691,True,69.49
11,bess_barra860,860,1.043707,-15.9957,-0.1958,True,187.45
11,bess_barra890,890,0.841746,49.7858,1.0,True,114.24
11,bess_barra844,844,1.043715,-10.9215,-0.1959,True,127.91
11,bess_barra840,840,1.043918,-8.9268,-0.1988,True,103.02
11,bess_barra848,848,1.044608,-6.3199,-0.2087,True,69.49
12,bess_barra860,860,1.040924,-12.7486,-0.1561,True,187.45
12,bess_barra890,890,0.841989,49.7858,1.0,True,114.24
12,bess_barra844,844,1.040803,-8.603,-0.1543,True,127.91
12,bess_barra840,840,1.041169,-7.1638,-0.1596,True,103.02
12,bess_barra848,848,1.041686,-5.0556,-0.1669,True,69.49
13,bess_barra860,860,1.034647,-5.4227,-0.0664,True,187.45
13,bess_barra890,890,0.863395,49.7858,1.0,True,114.24
13,bess_barra844,844,1.034604,-3.6664,-0.0658,True,127.91
13,bess_barra840,840,1.034817,-3.0895,-0.0688,True,103.02
13,bess_barra848,848,1.035449,-2.3575,-0.0778,True,69.49
14,bess_barra860,860,1.033139,-3.6635,-0.0448,True,187.45
14,bess_barra890,890,0.914792,39.265,0.7887,True,114.24
14,bess_barra844,844,1.0334,-2.7072,-0.0486,True,127.91
14,bess_barra840,840,1.033472,-2.227,-0.0496,True,103.02
14,bess_barra848,848,1.034415,-1.9101,-0.0631,True,69.49
15,bess_barra860,860,1.034991,-5.8249,-0.0713,True,187.45
15,bess_barra890,890,0.916368,38.1443,0.7662,True,114.24
15,bess_barra844,844,1.035235,-4.1689,-0.0748,True,127.91
15,bess_barra840,840,1.035347,-3.4296,-0.0764,True,103.02
15,bess_barra848,848,1.036281,-2.7172,-0.0897,True,69.49
16,bess_barra860,860,1.030272,-0.317,-0.0039,True,187.45
16,bess_barra890,890,0.942593,19.4923,0.3915,True,114.24
16,bess_barra844,844,1.03041,-0.3266,-0.0059,True,127.91
16,bess_barra840,840,1.030299,-0.1915,-0.0043,True,103.02
16,bess_barra848,848,1.030986,-0.4267,-0.0141,True,69.49
17,bess_barra860,860,1.028407,0.0,0.0,False,187.45
17,bess_barra890,890,0.965067,3.5082,0.0705,True,114.24
17,bess_barra844,844,1.028627,0.0,0.0,False,127.91
17,bess_barra840,840,1.028292,0.0,0.0,False,103.02
17,bess_barra848,848,1.029043,0.0,0.0,False,69.49
18,bess_barra860,860,1.035085,-5.9338,-0.0726,True,187.45
18,bess_barra890,890,0.980312,0.0,0.0,False,114.24
18,bess_barra844,844,1.035334,-4.248,-0.0762,True,127.91
18,bess_barra840,840,1.034969,-3.1871,-0.071,True,103.02
18,bess_barra848,848,1.035738,-2.4823,-0.082,True,69.49
19,bess_barra860,860,1.032589,-3.0208,-0.037,True,187.45
19,bess_barra890,890,0.978739,0.0,0.0,False,114.24
19,bess_barra844,844,1.032892,-2.3032,-0.0413,True,127.91
19,bess_barra840,840,1.032416,-1.5494,-0.0345,True,103.02
19,bess_barra848,848,1.033201,-1.3847,-0.0457,True,69.49
20,bess_barra860,860,1.030847,-0.9888,-0.0121,True,187.45
20,bess_barra890,890,0.977052,0.0,0.0,False,114.24
20,bess_barra844,844,1.031156,-0.9202,-0.0165,True,127.91
20,bess_barra840,840,1.03067,-0.4298,-0.0096,True,103.02
20,bess_barra848,848,1.031459,-0.6313,-0.0208,True,69.49
21,bess_barra860,860,1.03784,-9.1491,-0.112,True,187.45
21,bess_barra890,890,0.987172,0.0,0.0,False,114.24
21,bess_barra844,844,1.038047,-6.4081,-0.115,True,127.91
21,bess_barra840,840,1.037529,-4.8291,-0.1076,True,103.02
21,bess_barra848,848,1.038066,-3.4897,-0.1152,True,69.49
22,bess_barra860,860,1.036535,-7.6262,-0.0934,True,187.45
22,bess_barra890,890,0.987924,0.0,0.0,False,114.24
22,bess_barra844,844,1.036809,-5.4225,-0.0973,True,127.91
22,bess_barra840,840,1.036412,-4.1122,-0.0916,True,103.02
22,bess_barra848,848,1.037147,-3.092,-0.1021,True,69.49
23,bess_barra860,860,1.031919,-2.2397,-0.0274,True,187.45
23,bess_barra890,890,0.991828,0.0,0.0,False,114.24
23,bess_barra844,844,1.032139,-1.7031,-0.0306,True,127.91
23,bess_barra840,840,1.031768,-1.1342,-0.0253,True,103.02
23,bess_barra848,848,1.032428,-1.0504,-0.0347,True,69.49
24,bess_barra860,860,1.032129,-2.4848,-0.0304,True,187.45
24,bess_barra890,890,0.994101,0.0,0.0,False,114.24
24,bess_barra844,844,1.032396,-1.9082,-0.0342,True,127.91
24,bess_barra840,840,1.032052,-1.3161,-0.0293,True,103.02
24,bess_barra848,848,1.032815,-1.218,-0.0402,True,69.49
